Track ID,Track Title,Track Artists,Popularity,Duration (ms),Track Number,Album Title,Album ID
04NHhdjbdx4eUuA9TfhLvf,Epilogue ~ End Credits,"['Koji Kondo', 'Eric Buchholz']",25,470840,21,"Hero of Time (Music from ""The Legend of Zelda: Ocarina of Time"")",6YCRvcW97UkYTkGQSzweBh
4zqoxLf8d5OvMsTNr5vFa4,Battle of Dragons,['Marc Straight'],8,351338,1,"Souls and Blood (Music Inspired by the Games ""Demon's Souls"", ""Dark Souls"" & ""Bloodborne"")",6urCRJy5oXfKpSVYc6fbUs
4XQnQoXh1SqhsRSyFGo5gQ,The Pilgrim's Journey,['Marc Straight'],10,206747,2,"Souls and Blood (Music Inspired by the Games ""Demon's Souls"", ""Dark Souls"" & ""Bloodborne"")",6urCRJy5oXfKpSVYc6fbUs
3WxsqyBEgKQVnPnJ3QCeYJ,Soul of Old Hero,['Marc Straight'],5,309589,3,"Souls and Blood (Music Inspired by the Games ""Demon's Souls"", ""Dark Souls"" & ""Bloodborne"")",6urCRJy5oXfKpSVYc6fbUs
66rVx5JYAFIajPIGdxdyJN,Waltz of a Doll,['Marc Straight'],17,170214,4,"Souls and Blood (Music Inspired by the Games ""Demon's Souls"", ""Dark Souls"" & ""Bloodborne"")",6urCRJy5oXfKpSVYc6fbUs
39UAWQ9FgjJT5HyL6dSbP5,Dance of the Astral Clocktower,['Marc Straight'],4,850216,5,"Souls and Blood (Music Inspired by the Games ""Demon's Souls"", ""Dark Souls"" & ""Bloodborne"")",6urCRJy5oXfKpSVYc6fbUs
50cIzfjcBjvwrQR6cpHB3X,Saint of the Damned,['Marc Straight'],4,260693,6,"Souls and Blood (Music Inspired by the Games ""Demon's Souls"", ""Dark Souls"" & ""Bloodborne"")",6urCRJy5oXfKpSVYc6fbUs
6L0jQEN1chgoAyIf48bGAR,Lord of Plague,['Marc Straight'],8,328170,7,"Souls and Blood (Music Inspired by the Games ""Demon's Souls"", ""Dark Souls"" & ""Bloodborne"")",6urCRJy5oXfKpSVYc6fbUs
3VwKA1brTypZ7whivVXJBw,Throne of Want,['Marc Straight'],6,254421,8,"Souls and Blood (Music Inspired by the Games ""Demon's Souls"", ""Dark Souls"" & ""Bloodborne"")",6urCRJy5oXfKpSVYc6fbUs
19snpt9ZjY3QaWunqQhIag,The Father and the Beast,"['Marc Straight', 'Laura Intravia']",5,834517,9,"Souls and Blood (Music Inspired by the Games ""Demon's Souls"", ""Dark Souls"" & ""Bloodborne"")",6urCRJy5oXfKpSVYc6fbUs
6hfpCDnXlrY2lQhpH1Yw87,Irinia's Darkness,"['Marc Straight', 'Almut Schwacke']",5,333061,10,"Souls and Blood (Music Inspired by the Games ""Demon's Souls"", ""Dark Souls"" & ""Bloodborne"")",6urCRJy5oXfKpSVYc6fbUs
2OXqUlNu6FVbycMZFs5v49,Amygdala,['Marc Straight'],7,288426,11,"Souls and Blood (Music Inspired by the Games ""Demon's Souls"", ""Dark Souls"" & ""Bloodborne"")",6urCRJy5oXfKpSVYc6fbUs
6dCcEnjGTQ404vU3jN1G9M,Legacy of the Sun,['Marc Straight'],4,397909,12,"Souls and Blood (Music Inspired by the Games ""Demon's Souls"", ""Dark Souls"" & ""Bloodborne"")",6urCRJy5oXfKpSVYc6fbUs
447LKtG3Sj7RdxIAjFmybS,Eyes of a Firekeeper,"['Marc Straight', 'Laura Intravia']",9,287744,13,"Souls and Blood (Music Inspired by the Games ""Demon's Souls"", ""Dark Souls"" & ""Bloodborne"")",6urCRJy5oXfKpSVYc6fbUs
5RJzddmhVSwFV9FuEmxmpo,Leaving the Dream,['Marc Straight'],8,351573,14,"Souls and Blood (Music Inspired by the Games ""Demon's Souls"", ""Dark Souls"" & ""Bloodborne"")",6urCRJy5oXfKpSVYc6fbUs
5YMLlRZF9NzI6Nso4CbeYK,Eyes of a Firekeeper - Instrumental,['Marc Straight'],8,288042,15,"Souls and Blood (Music Inspired by the Games ""Demon's Souls"", ""Dark Souls"" & ""Bloodborne"")",6urCRJy5oXfKpSVYc6fbUs
0g2LaTuRr7izGJ9KSvyaqY,Awaken,"['Ro Panuganti', 'David Russell']",17,106000,1,"The Wild (Music from ""The Legend of Zelda: Breath of the Wild"")",2YavOUe0W6032I0sD6mpZx
5XqFKzQkWJXa3oxjp6moNf,Guardian,"['Ro Panuganti', 'insaneintherainmusic']",17,222000,2,"The Wild (Music from ""The Legend of Zelda: Breath of the Wild"")",2YavOUe0W6032I0sD6mpZx
3f4Ti0SPok9ZJHhN648hlc,Zora,"['Ro Panuganti', 'David Russell', 'AHmusic']",14,174000,3,"The Wild (Music from ""The Legend of Zelda: Breath of the Wild"")",2YavOUe0W6032I0sD6mpZx
0cBfsBe60u0mIIcYqykG94,Hinox,['Ro Panuganti'],13,264500,4,"The Wild (Music from ""The Legend of Zelda: Breath of the Wild"")",2YavOUe0W6032I0sD6mpZx
7L8XKqoRSBUlyw8u0dxGeD,Rito,"['Ro Panuganti', 'David Russell']",14,349500,5,"The Wild (Music from ""The Legend of Zelda: Breath of the Wild"")",2YavOUe0W6032I0sD6mpZx
2F7cfNQb4wueVBucsfJxMJ,Fallen Down,"['Toby Fox', 'David Peacock', 'Augustine Mayuga Gonzales']",44,222500,1,Undertale Piano Collections,46Kw3kMUjN6xOBIsS0UEw3
1ZhrwhnzolasOOIED26GFV,Spear of Justice,"['Toby Fox', 'David Peacock', 'Augustine Mayuga Gonzales']",28,227500,2,Undertale Piano Collections,46Kw3kMUjN6xOBIsS0UEw3
2yF7AFUURGKg2Bs66q6RC2,It's Raining Somewhere Else,"['Toby Fox', 'David Peacock', 'Augustine Mayuga Gonzales']",38,247000,3,Undertale Piano Collections,46Kw3kMUjN6xOBIsS0UEw3
0nmBCl33ONa3E9sNr2lToI,Dummy!,"['Toby Fox', 'David Peacock', 'Augustine Mayuga Gonzales']",27,183500,4,Undertale Piano Collections,46Kw3kMUjN6xOBIsS0UEw3
7s46OWnWjgubIzUvgSZm67,Determination,"['Toby Fox', 'David Peacock', 'Augustine Mayuga Gonzales']",27,225101,5,Undertale Piano Collections,46Kw3kMUjN6xOBIsS0UEw3
05SlDUhsxBw0b5wz8dSHe7,Uwa!! So Piano,"['Toby Fox', 'David Peacock', 'Augustine Mayuga Gonzales']",26,205000,6,Undertale Piano Collections,46Kw3kMUjN6xOBIsS0UEw3
0pjE0lvAyaclIq3U6z4suS,Bonetrousle,"['Toby Fox', 'David Peacock', 'Augustine Mayuga Gonzales']",26,171000,7,Undertale Piano Collections,46Kw3kMUjN6xOBIsS0UEw3
2l6423pho4QgP5394vvBay,Snowy,"['Toby Fox', 'David Peacock', 'Augustine Mayuga Gonzales']",29,265500,8,Undertale Piano Collections,46Kw3kMUjN6xOBIsS0UEw3
76D8AyRzfO0XpfxhhI3eNV,Alphys,"['Toby Fox', 'David Peacock', 'Augustine Mayuga Gonzales']",25,193879,9,Undertale Piano Collections,46Kw3kMUjN6xOBIsS0UEw3
0wSleVk5mu5txTetFpCE5U,Death by Glamour,"['Toby Fox', 'David Peacock', 'Augustine Mayuga Gonzales']",27,261000,10,Undertale Piano Collections,46Kw3kMUjN6xOBIsS0UEw3
4tNrjIXFyVWwdLSk7TUGhN,Another Medium,"['Toby Fox', 'David Peacock', 'Augustine Mayuga Gonzales']",26,295000,11,Undertale Piano Collections,46Kw3kMUjN6xOBIsS0UEw3
5F1WznK7KRLnWE8SGmYjn9,Asgore,"['Toby Fox', 'David Peacock', 'Augustine Mayuga Gonzales']",28,264421,12,Undertale Piano Collections,46Kw3kMUjN6xOBIsS0UEw3
3z3jBtiny7KTPIre6Ld01d,MEGALOVANIA,"['Toby Fox', 'David Peacock', 'Augustine Mayuga Gonzales']",28,253000,13,Undertale Piano Collections,46Kw3kMUjN6xOBIsS0UEw3
4YQJePAs4XvOaPSq2byVGz,Hopes & Dreams ~ SAVE The World ~ His Theme,"['Toby Fox', 'David Peacock', 'Augustine Mayuga Gonzales']",28,400000,14,Undertale Piano Collections,46Kw3kMUjN6xOBIsS0UEw3
4roXAYJCqxd77oLC7aRw5R,Reunited,"['Toby Fox', 'David Peacock', 'Augustine Mayuga Gonzales']",29,255500,15,Undertale Piano Collections,46Kw3kMUjN6xOBIsS0UEw3
20gqLrsHXhsucGWXMtoc4Y,Adventure Awaits! (Alola Region Theme),['insaneintherainmusic'],21,358410,1,Alola That Jazz,7siyLyX5HmMdU0HJl700eV
67LsJABgVj7ef41pTtVMR2,Cityscape (Hau'oli City),['insaneintherainmusic'],27,349041,2,Alola That Jazz,7siyLyX5HmMdU0HJl700eV
7y7MBp46SA3Yyspct5slVN,Gladion's Groove (Battle! Gladion) [feat. Justin Peterkin],"['insaneintherainmusic', 'Justin Peterkin']",22,340414,3,Alola That Jazz,7siyLyX5HmMdU0HJl700eV
4DWQAn9zOOotUDhHpu3ESG,Oriental Hues (Malie City),['insaneintherainmusic'],18,333184,4,Alola That Jazz,7siyLyX5HmMdU0HJl700eV
3ZUqsf6Ls92TuWkUFEzIvx,Stupid Blues (Battle! Guzma),['insaneintherainmusic'],23,301074,5,Alola That Jazz,7siyLyX5HmMdU0HJl700eV
6f9QtZfpexXK2NFIcGlgfd,Tranquil Waters (Seafolk Village) [feat. Auden Durant],"['insaneintherainmusic', 'Auden Durant']",18,371314,6,Alola That Jazz,7siyLyX5HmMdU0HJl700eV
6QI8MlarfCgr3dd8G0UGXk,Rise to the Challenge (Vast Poni Canyon) [feat. Swigglesrp],"['insaneintherainmusic', 'SwigglesRP']",18,293440,7,Alola That Jazz,7siyLyX5HmMdU0HJl700eV
7bvODB17gMyklwncdscI9n,A Battle for Beasts (Battle! Lusamine),['insaneintherainmusic'],17,293127,8,Alola That Jazz,7siyLyX5HmMdU0HJl700eV
2g4wCaoxjgg4qj5F4d7fqh,"Calm Before the Storm (From ""Final Fantasy X"")",['The Travelers VGM'],4,139685,1,The Travelers,3s6BELM23Tq1GwgphApbqk
6wcVKQG1cdCyMO7AAiumTH,"Twilight Street Inn (From ""Shadow Hearts 2"")",['The Travelers VGM'],1,195940,2,The Travelers,3s6BELM23Tq1GwgphApbqk
2dgV7mTqc6oXeCUnL2ULBK,"Cave of Dran (From ""Dark Cloud"")",['The Travelers VGM'],1,149939,3,The Travelers,3s6BELM23Tq1GwgphApbqk
76GuyYUwDEl666zok7EmhQ,"Vinden Bevæger Mig (From ""Chrono Trigger"")",['The Travelers VGM'],1,202682,4,The Travelers,3s6BELM23Tq1GwgphApbqk
4FaTaB4SqQoHjHqaaCXTj9,"The Place I Shall Return to Someday (From ""Final Fantasy IX"")",['The Travelers VGM'],0,164030,5,The Travelers,3s6BELM23Tq1GwgphApbqk
3Js2e620MkJ3Dov5BHOHUc,"Ancient Beasts Lay Dormant (From ""Seiken Densetsu 2)""",['The Travelers VGM'],8,272671,6,The Travelers,3s6BELM23Tq1GwgphApbqk
1zP5L9sIkfqO6tJwdR7kV2,"Baile Coimhthíocha (from ""Romancing SaGa 2"")",['The Travelers VGM'],0,147028,7,The Travelers,3s6BELM23Tq1GwgphApbqk
46or4qNA2mqLxUxekx9goY,"Séipéal (from ""Final Fantasy Tactics"")",['The Travelers VGM'],1,154269,8,The Travelers,3s6BELM23Tq1GwgphApbqk
6USZMGEocJiEUr4hstnHZB,Clockwork Town,['The Travelers VGM'],6,244800,9,The Travelers,3s6BELM23Tq1GwgphApbqk
0IwfZTOBMtAX5HAyQXiTHy,"Ath-cheangal (from ""Xenogears"")",['The Travelers VGM'],0,176625,10,The Travelers,3s6BELM23Tq1GwgphApbqk
4paVgn87otOySHSkKRt9xv,"Täydellinen Keho (from ""Final Fantasy Tactics"")",['The Travelers VGM'],1,138219,11,The Travelers,3s6BELM23Tq1GwgphApbqk
7kFqaeZXAJhOGvtL1D4jyD,"Diddle's Organ (from ""Legend Of Mana"")",['The Travelers VGM'],1,158604,12,The Travelers,3s6BELM23Tq1GwgphApbqk
1BCNObftrqpQlg8aAg9tVT,"Dissipating Sorrow (from ""Final Fantasy IX"")",['The Travelers VGM'],1,225637,13,The Travelers,3s6BELM23Tq1GwgphApbqk
6Fwm5piKNk2uF8PYdBtvnO,"Last Battle (from ""Xenosaga Episode I"")",['The Travelers VGM'],7,402048,14,The Travelers,3s6BELM23Tq1GwgphApbqk
7w6Ixpjq6kuidZU0t6TWPQ,"Is Tusa Mo Dhóchas (from ""Bravely Default"")",['The Travelers VGM'],2,178482,15,The Travelers,3s6BELM23Tq1GwgphApbqk
0y8WzyEMXk8w9bJl8K3uLO,Glittermitten Grove: Main Theme,['Ryan Ike'],0,176000,1,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
0UOXVKfSMxmFmY0KKfm5w8,Flappy Cookies,['Ben Prunty'],1,148607,2,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
6p9hJvZ0MovZie4CfuKaOv,Rains of Renewal (Spring),['Ryan Ike'],0,254119,3,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
2fQcPi19Dkhcj1W57zUkeg,Huraaaaaaaay,['Danny Baranowsky'],0,95108,4,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
7zQz4xKqxasBmdXkNeXdLq,"Oh, Todd",['Ryan Ike'],0,273600,5,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
2xOrS1p4iXg8nBIXa5lDLW,No Buggy Knew (Frogs Flew Through The Stars),['J.P. Cappiello'],0,166440,6,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
3J2Fcyw3jrIR60G0M3KY8C,Aisle of Man,['Danny Aley'],0,72817,7,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
3Iwm5z68ynL15zMcZnZcqK,"Gold Above, Gold Below (Summer)",['Ryan Ike'],0,308250,8,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
7FaiST4zbXmlhkpUpVBxXr,When the Bugs Finally Learned to Time Travel,['Crotchthrottle'],0,154750,9,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
2rNf8BCBtCOtNCQbO0pm0j,The Shaved and the Shorn,['Danny Baranowsky'],0,54984,10,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
3WpS32dcjxmBja01175twA,Changing the Face of Edutainment,['Ryan Ike'],0,69845,11,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
0Y6ZwR3cmXyU1o0TjetNHK,Dirge Decay,['Dan Warren'],0,279382,12,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
15ZjWeOqKCj6u1OsLUrwZL,Oaken Canvas (Autumn),['Ryan Ike'],0,237772,13,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
7iAgkMD7457JKw07KTJPfO,Biker Chix,['Chris J. Hampton'],0,123185,14,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
6sqdNXLQjHqEQSIjj0CfVv,"C'mon, Dave",['Ryan Ike'],0,202106,15,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
7nh2f9YblJVUCGFNf3iYry,Shaving Time,['Ben Prunty'],0,86192,16,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
3TUaas4WZpw6PTyL9G4kLb,Frozen Village (Winter),['Ryan Ike'],1,264521,17,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
5UWuZTzgZOWEG1mgwbEhvb,"Sofia, The Space Traveling Argentine Horned Frog",['Carlisle Evans Peck'],0,313562,18,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
3tus3qp6q81HumEs5wbV53,Bugs Eat Bread,['Natalie Lowell'],0,150093,19,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
4PbXOvU9szguoK8xbYybPF,Gauntlet,['Ryan Ike'],0,200727,20,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
1momZr5ylpNaJBhHroEKa6,Yes Yes No,['Danny Aley'],0,8580,21,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
5XbymC13dQ6VIGyYkYDKAb,"Zagmar, Suite 1","['Irakli Gabriel', 'Anana Kaye']",0,77600,22,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
2OeXBMqdtvJbByK3CTxLiL,Forager's Flight (Unused),['Ryan Ike'],0,222911,23,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
11SU9fuoup1ZYJMlSLf7Me,Watch Out There's Danger Oh No,['Danny Baranowsky'],0,99567,24,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
2pXpnLKakFrSr3LvvRgHvs,Spider Base Three,['Dan Warren'],0,246688,25,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
0yTalhuOwSXVGRyrDgERRI,There's a Pond-Dwelling Amphibean In My Boot,['Ryan Ike'],0,120000,26,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
7rwaGJaUsq1o8Pzdkk7y8p,KM II,['Francisco Cerda'],0,147604,27,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
1Xw16vfelkD9ynXjdvvsLZ,Heat Death,['Ryan Ike'],0,62415,28,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
1tXeo5YVVzIUICKyMEIxhy,My Eleventh Year,['Chris J. Hampton'],0,81734,29,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
5LJAysxR7tnEqdpbLKRccn,"Think on Thine Sins, Gumshoes!",['Ryan Ike'],0,208893,30,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
3h83WUav3lVKp5AuqDRODx,Yays and Hurrays Forever,['Danny Baranowsky'],0,72817,31,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
0UAVNbj5Liyxxi15ud6fUd,Deep Blue Fields,['Ryan Ike'],0,266210,32,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
1uH1IlLGsQynl3pHjqjLtV,My Heart Divided,['Francisco Cerda'],1,243716,33,Frog Fractions 2 (Original Game Soundtrack),4i99SBT8YEHV8prGs3O6io
5V6MGefAqUGBV8WiePKJz8,Glittermitten Grove: Main Theme,['Ryan Ike'],1,176000,1,Glittermitten Grove (Original Game Soundtrack),7wIGebaFAQakKdUYgWu2nv
73SsBF9QDNv7Fw6fXea4xD,Rains of Renewal (Spring),['Ryan Ike'],1,254119,2,Glittermitten Grove (Original Game Soundtrack),7wIGebaFAQakKdUYgWu2nv
1gCXIZNKdXGVqmGR94QWtq,"Gold Above, Gold Below (Summer)",['Ryan Ike'],0,308250,3,Glittermitten Grove (Original Game Soundtrack),7wIGebaFAQakKdUYgWu2nv
3zOFUj7h7G8abUm1ucniqh,Oaken Canvas (Autumn),['Ryan Ike'],0,237772,4,Glittermitten Grove (Original Game Soundtrack),7wIGebaFAQakKdUYgWu2nv
03KJ3bQPHoWvZPl3aGKHkM,Frozen Village (Winter),['Ryan Ike'],3,264521,5,Glittermitten Grove (Original Game Soundtrack),7wIGebaFAQakKdUYgWu2nv
6AfW8B3fhMXtD2tfKw6QrS,Forager's Flight (Unused),['Ryan Ike'],0,222911,6,Glittermitten Grove (Original Game Soundtrack),7wIGebaFAQakKdUYgWu2nv
72Vg4ETO1SGCpKFxcCq74j,A Distant Prayer (Ending),"['Sauraen', 'Katelyn Isaacson']",4,394062,1,Yin / Yang: A OneShot Concept Album,4XLmBHwRi3IO5PcjFBJtpI
3727WurJfGrZOjD1yOzfaA,A Shadow in the Light (Yang Ending),['Sauraen'],2,50467,2,Yin / Yang: A OneShot Concept Album,4XLmBHwRi3IO5PcjFBJtpI
2fo92ocFhYHTp27wt69v1V,Turning Once Again (Self-Contained Universe),['Sauraen'],6,301111,3,Yin / Yang: A OneShot Concept Album,4XLmBHwRi3IO5PcjFBJtpI
2yYPoY0Ldtcv5O5zPK1KHr,Alpha and Omega (My Burden Is Light),['Sauraen'],7,135500,4,Yin / Yang: A OneShot Concept Album,4XLmBHwRi3IO5PcjFBJtpI
5DvghAfVk1nTA2WwJR2O3S,Ramsong,['Sauraen'],1,88000,5,Yin / Yang: A OneShot Concept Album,4XLmBHwRi3IO5PcjFBJtpI
0rK1BOU63AFxXo9JsMvr2E,Happy Niko,['Sauraen'],4,197750,6,Yin / Yang: A OneShot Concept Album,4XLmBHwRi3IO5PcjFBJtpI
56HZ7NOV5ctVsgWs6gowce,A Glimmer in the Darkness (Yin Ending),['Sauraen'],1,89102,7,Yin / Yang: A OneShot Concept Album,4XLmBHwRi3IO5PcjFBJtpI
2BwJTDn43yDhNWItfMmqd7,Niko's Lullaby (Home),['Sauraen'],8,295000,8,Yin / Yang: A OneShot Concept Album,4XLmBHwRi3IO5PcjFBJtpI
6AfLcg9cIEppSAlz3p8Qsy,Snow Horse Theme Song,"['Jacob Pernell', 'Jordan Chin', 'Michaela Nachtigall', 'OpenHeartSound']",0,147600,1,Snow Horse (Remixed),02k1oKE4wG9quBUp16psYT
6Y8N5rkkxULxnbmVASYBAv,Playing with Snow Horse,['Patrick Allred'],0,207690,2,Snow Horse (Remixed),02k1oKE4wG9quBUp16psYT
6ON9c4JyMHpEMtJohabtiY,Snow Horse Theme Song - MOARNial Remix,['MOARNial'],0,276551,3,Snow Horse (Remixed),02k1oKE4wG9quBUp16psYT
3r7cDo9mX1uAZnH0Qzw3CV,Slow Horse,['Joe Kelly'],0,186268,4,Snow Horse (Remixed),02k1oKE4wG9quBUp16psYT
7dVRgxcPj8sokv7YmGxRn7,Snow Horse - Piano Version,['Jacob Pernell'],0,89305,5,Snow Horse (Remixed),02k1oKE4wG9quBUp16psYT
2iZR67wa2CzQX3AK6xuFqR,Meant to Be,['Jordan Chin'],0,146362,6,Snow Horse (Remixed),02k1oKE4wG9quBUp16psYT
3nxi94EHk33o5eBUswpYNs,CHRONO TRIGGER,"['Yasunori Mitsuda', 'Trevor Alan Gomes']",23,119296,1,Piano Collections: CHRONO TRIGGER,5GcAKEUfDY630OMFP9yFnL
4MeBOjqL9ImyYZxtzgUNJI,Peaceful Days,"['Yasunori Mitsuda', 'Trevor Alan Gomes']",20,159232,2,Piano Collections: CHRONO TRIGGER,5GcAKEUfDY630OMFP9yFnL
5J1bGS2VzwiGy5ZZJbO53g,Wind Scene ~ Yearnings of the Wind,"['Yasunori Mitsuda', 'Trevor Alan Gomes']",30,285525,3,Piano Collections: CHRONO TRIGGER,5GcAKEUfDY630OMFP9yFnL
3vLi0ntef7v0RAclV3PkIf,Frog's Theme,"['Yasunori Mitsuda', 'Trevor Alan Gomes']",20,191573,4,Piano Collections: CHRONO TRIGGER,5GcAKEUfDY630OMFP9yFnL
2sgAHZmmEjGr0E9MMmWv3h,At the End of Time,"['Yasunori Mitsuda', 'Trevor Alan Gomes']",22,224170,5,Piano Collections: CHRONO TRIGGER,5GcAKEUfDY630OMFP9yFnL
11z2AHYCkzsa1gsMO35Ab0,Jolly Ol' Spekkio,"['Yasunori Mitsuda', 'Trevor Alan Gomes']",16,146005,6,Piano Collections: CHRONO TRIGGER,5GcAKEUfDY630OMFP9yFnL
6bBZl79HHXggzKUWQMbS3y,Magus Confronted,"['Yasunori Mitsuda', 'Trevor Alan Gomes']",15,213546,7,Piano Collections: CHRONO TRIGGER,5GcAKEUfDY630OMFP9yFnL
1UVxVM5tVaweUouBOsXlxr,Black Omen,"['Yasunori Mitsuda', 'Trevor Alan Gomes']",14,236416,8,Piano Collections: CHRONO TRIGGER,5GcAKEUfDY630OMFP9yFnL
3lPFYYmLhnezz7QNIBqPSS,To Far Away Times,"['Yasunori Mitsuda', 'Trevor Alan Gomes']",24,252842,9,Piano Collections: CHRONO TRIGGER,5GcAKEUfDY630OMFP9yFnL
5bLqv2BQ2TlYWl9Xhf9C7R,A Distant Promise,"['Yasunori Mitsuda', 'Trevor Alan Gomes']",23,206493,10,Piano Collections: CHRONO TRIGGER,5GcAKEUfDY630OMFP9yFnL
4tPHdWynBNjZBcgTMkigCI,Back to the Beginning,['Theophany'],25,392518,1,Time's End II: Majora's Mask (Remixes),1k2WWlWmP2bCDNQhsN8ofh
5pliRMDHHyfqfpB2GDL0wC,Dawn of the First Day,['Theophany'],26,191497,2,Time's End II: Majora's Mask (Remixes),1k2WWlWmP2bCDNQhsN8ofh
5b3ofO7UonFOQ3fackL4tG,Believe in Your Strengths,['Theophany'],28,429015,3,Time's End II: Majora's Mask (Remixes),1k2WWlWmP2bCDNQhsN8ofh
1j8YZUB9lkJW6AoSOpzLa1,Healing Termina,['Theophany'],30,511015,4,Time's End II: Majora's Mask (Remixes),1k2WWlWmP2bCDNQhsN8ofh
0gJzcPxdJDa8XCFIkFzHGk,Woods of Mystery,['Theophany'],39,325144,5,Time's End II: Majora's Mask (Remixes),1k2WWlWmP2bCDNQhsN8ofh
3fdRKdsPqx2UFmf2rHYW17,Deku Palace,['Theophany'],39,379866,6,Time's End II: Majora's Mask (Remixes),1k2WWlWmP2bCDNQhsN8ofh
48DJem7dBFcvkzEW700H5f,Southern Swamp,['Theophany'],24,357141,7,Time's End II: Majora's Mask (Remixes),1k2WWlWmP2bCDNQhsN8ofh
6YfAWELKifXX38x4c7ik4J,Woodfall Temple,['Theophany'],26,373874,8,Time's End II: Majora's Mask (Remixes),1k2WWlWmP2bCDNQhsN8ofh
103u8N9ipoDbRj6fbnVukY,Odalwa's Mask,['Theophany'],25,260015,9,Time's End II: Majora's Mask (Remixes),1k2WWlWmP2bCDNQhsN8ofh
6fEZGlorpKyhr4P70Fnucz,Oath to Order,['Theophany'],37,672015,10,Time's End II: Majora's Mask (Remixes),1k2WWlWmP2bCDNQhsN8ofh
293RsaczLAi6X2rgeguGRH,"Yoshis on the Beach (from ""Yoshi's Story"")",['ThunderScott'],2,141951,1,MULTIPLAYER III: WAVE,2Bk2dwi7GEEGt1zHB5dKOt
0LTpS6pwHdVygCFZPlYG0X,"Dive (from ""Pokémon R/S/E"")",['Haawke'],10,284000,2,MULTIPLAYER III: WAVE,2Bk2dwi7GEEGt1zHB5dKOt
1kd7HH2YqDxjrXKLmbTGgx,"Diveman (from ""Mega Man 4"")",['Felipe Salinas'],1,133058,3,MULTIPLAYER III: WAVE,2Bk2dwi7GEEGt1zHB5dKOt
77AelFpNpxktcji1SuWU0D,"Splash Woman (from ""Mega Man 9"")",['Matthew S. Harrison'],2,185661,4,MULTIPLAYER III: WAVE,2Bk2dwi7GEEGt1zHB5dKOt
4pXT14KQE9BEhbBk4pRmp2,"Surf (from ""Pokemon G/S/C"")",['Ryan Lafford'],23,141000,5,MULTIPLAYER III: WAVE,2Bk2dwi7GEEGt1zHB5dKOt
6DdxnFxhklupN9ZYCCkxMI,"Waterfall (from ""Undertale"")","['Charles Ritz', 'Multiplayer Fusion Ensemble']",1,307208,6,MULTIPLAYER III: WAVE,2Bk2dwi7GEEGt1zHB5dKOt
1BFGHzHAW94TnzBScz7fUH,"Blue Water, Blue Sky (from ""Guilty Gear XX"")",['Sean Schafianski'],9,165732,7,MULTIPLAYER III: WAVE,2Bk2dwi7GEEGt1zHB5dKOt
4mKOpykoYXx3pMKOlCC6Tf,"Motion E (from ""Ecco the Dolphin"")",['Kristin Naigus'],1,190000,8,MULTIPLAYER III: WAVE,2Bk2dwi7GEEGt1zHB5dKOt
